timestamp,sensor_id,observed_value,power_matrix,spatial_displacement,row_hash
2040-10-03 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999251875926,1000.0,0.0,355272f420a7a389439fada847eee39b491cafb7a19a41f4a9cc6f9ad888cbc0
2040-10-10 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999248556747,1000.0,0.0,88d2b52f0554741b4046ce6dea986ac55edaded3e98465c2d97a196341b5914a
2040-10-17 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992488606004,1000.0,0.0,1f14f3f8dbe70feb22626547226f2d6bb501b964266f126766e7b4c4a5bb7c1f
2040-10-24 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999246107502,1000.0,0.0,84eb56ec1c9a7d53e228917054d15d9217f3ba810c238735ed9926fd28557118
2040-10-31 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992440509004,1000.0,0.0,2316c2c75b5011c3ce24c902d5104bf382020616b9447e1f060e1a9a0b4a6cb0
2040-11-07 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999244528371,1000.0,0.0,b8929b2ed7adacd2097d9687d481071f46e054d50fdf402cd180b7acf1250724
2040-11-14 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999242412592,1000.0,0.0,ea38ca6c0ef981f47e05730a45f541e06096727644f74093c001a8a7b5bb450d
2040-11-21 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999242684233,1000.0,0.0,742487893a8fa9b7f652fd5949763d6f84332cd1152a870f896858cb203a4806
2040-11-28 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999243163232,1000.0,0.0,8018139633e1ac2d262a26fdd7bb9ef3d2862b047f494aa3ced2a0a45450f985
2040-12-05 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992389081044,1000.0,0.0,0f9b0f0f762ff2e84867ddaee9b4d852e24d7a218011dc975797425ac421c139
2040-12-12 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999238422079,1000.0,0.0,45a79d8942dea27d9d2382b35888e97e6e3c3192f6b208baa3bff2dc04e360fa
2040-12-19 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999241401795,1000.0,0.0,08ccdee304e02e053181dfb734351fa0cf0bbad1e0d55e7ee270fc52687e7066
2040-12-26 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999237303758,1000.0,0.0,e37ed49530e109dd19435b16ba235764dfb83ba91ded7c8f704cd63a3e4b4091
2041-01-02 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999236340758,1000.0,0.0,fe5990ab1cbab07df6068dd1ea23443c709fcdc935ce8be6e57b5c5dae01e18f
2041-01-09 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999235346264,1000.0,0.0,6ec225f25bb1de0e8bafe0fea46d971110301f2ec8486b39b34ff2b0b4040f9d
2041-01-16 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999232672274,1000.0,0.0,f532ecba2791eead855ae1c86e1531a1b5d381efd326a27d2fec0cb586688d0e
2041-01-23 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992348245776,1000.0,0.0,016592c7254cbb9d765d8e3ca39a76fb06be31fd7c3756cf4ca38b3716c69e24
2041-01-30 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999234508095,1000.0,0.0,dcb314dde690d13278160509a7f1b4726ba06f1c9561b05d8867cf1921bbe5a7
2041-02-06 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999229565838,1000.0,0.0,1e3d86018170c0c208f71cddcca9e4d121dcba3b509355d819acda8ccaaefcf6
2041-02-13 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999230207951,1000.0,0.0,f99d6db882c5d8e694f968b9dc3d0f27770be933017d26b2ee0c26b915310335
2041-02-20 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999226305006,1000.0,0.0,fd60ba63bd7e79e3d98418a1d07931982536d82bf07f0091ffeec1d1d1f46350
2041-02-27 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992279644204,1000.0,0.0,8e8cd8bd6a2b12e59d05d7e1b70f3986d27c09472b6f69e3509b40bc8762aa32
2041-03-06 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992265246064,1000.0,0.0,95ca87accee5546261453e94e693ea0cd1e719b7fec38068c815fc3c8737f23b
2041-03-13 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999229775318,1000.0,0.0,a2feaafa500630421837265593c45ccaeb569a8596be1276c1a05079f924d12a
2041-03-20 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999223297452,1000.0,0.0,f9936ff94c66730ab5bf5538ab91bed0e8bc04140582463e71aef0016d88aa57
2041-03-27 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999222136871,1000.0,0.0,9efc30d87d53038142fb5f5dac1be4e6ea2b4ac59ecd951c3e8bd55b671efbaa
2041-04-03 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999225896816,1000.0,0.0,73643db454099cb97f01c6e5f55714e271e3d1b075561eb72cd7f54baddf7cfb
2041-04-10 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999222433744,1000.0,0.0,12c795e4f2f22bb7699b03a887885120b956d367d1f007d0e1679d16a34760af
2041-04-17 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999223662201,1000.0,0.0,0cf8b9feacb7390f874f4f13060bb5debbc23fb48831135acb408a550eae0993
2041-04-24 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999218456373,1000.0,0.0,e8e899f27cdcfffc92fd989645157b24a525d0d91d80c66d6147c1ef8e950597
2041-05-01 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992163376525,1000.0,0.0,9f3ee04c1935379b21a649f446b681ab42ce0a0fb9d097975fb672b6966b8215
2041-05-08 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992179453095,1000.0,0.0,a6af912f268ba70f04ff9954a37e0a671ae989cbd33e3704be4ad10d7395c7d1
2041-05-15 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999922013789,1000.0,0.0,0a70b09d067ae44f90a7722905a568acd33e310824a6d49147479a9bb9293207
2041-05-22 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999215331279,1000.0,0.0,57ab0a436cdb5a5e04e5024ff32bb3c851cd16d8ac014a032f2e86d5bf467ab4
2041-05-29 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992114281426,1000.0,0.0,bb8d9c8294698b8a6eb718577318ca73c0ee3548c316b9567e3ff97daecbd801
2041-06-05 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999216764004,1000.0,0.0,0fe124e9afefad205b604d9448cd224199223de3cc92bf9b99e0f6df7cf8422b
2041-06-12 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992132500495,1000.0,0.0,06068249344b77704307711afa5baab4e5e95b7c47893c35f754c909a5810e51
2041-06-19 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999216362586,1000.0,0.0,53817ed86694b338774cc511bd56bf37e8abc588f6d182452b0163c95263477b
2041-06-26 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992129811616,1000.0,0.0,70f81a7105d7a1d41ab729872119db0e9e56d3c2ef52985219754787db9568f6
2041-07-03 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992114478275,1000.0,0.0,8bc242b4f3998f393127632314f7438e86b91d908398d2c4344bee4e97004ad4
2041-07-10 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999211233017,1000.0,0.0,120efdd1006018082679801854abbddc010388c74788c6b1fc44d7f79213a378
2041-07-17 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999207457112,1000.0,0.0,3164ffd913266e05e1333f0a87adf05e169f24233e9522a73d4a1a43867c2e5c
2041-07-24 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999209263107,1000.0,0.0,02178eb728942fdaa284bee4ed6d8ac604e337c15919eac0abc0173b58107c01
2041-07-31 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992042667095,1000.0,0.0,d6d25e2a4c4b84b3fd8f608157fdd1882f42bfb174e3a470a57e6a7d9ec78b27
2041-08-07 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992058083095,1000.0,0.0,fe9e90d15073f358fd41092605754483724e856819fa7f82e70472a298149b12
2041-08-14 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999204569138,1000.0,0.0,3f08d8b76abbc12811737f14eec1f56cea03ec62577e0513a9aec07beb0bbdbd
2041-08-21 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999203980484,1000.0,0.0,2dc382f1e26b9cc40e1cc810df8fab5834f61805059e0e62e2347cba185409a2
2041-08-28 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999204504216,1000.0,0.0,01a2506a8a4c8cc2484541bb473ed81243fa864fc20f55cfc9a68e4089ab46dd
2041-09-04 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999202295913,1000.0,0.0,3df196623967ab3b080cac3e358d46f510094e5f2fecffefd4c9ace5f71bcd35
2041-09-11 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999992030606435,1000.0,0.0,c3a5a00dd86422fc2dcbd882c0494604b4b80be3ff4ee57807260b66e56a3102
2041-09-18 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999196559944,1000.0,0.0,ff367d99a0914141fc8d44f4e2fae3c26789a720aed1f38bf72226977d078822
2041-09-25 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999197454175,1000.0,0.0,a4c21e222ebe2b4bf7a2b013ce31a349e5ca47684d2c46a5735e8e64d518b128
2041-10-02 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999197103777,1000.0,0.0,9daef58ff044ffcac96318a652a076c369dc844eefb8d5efa336dfb01bc2b654
2041-10-09 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999195460862,1000.0,0.0,ca1a81b743e2560803b69bede1ff65c9f6f93be7af7957b5166c6000949cb813
2041-10-16 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999991966582456,1000.0,0.0,357eeeef4b3eb4b0690b556c950ba180cc405b7348803c77a1c2a12cfebe28ab
2041-10-23 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999200550753,1000.0,0.0,d950e8b9fc46b8c74c0aab59620f4bb6a681e72cd83de51f8e18a19b203b8b83
2041-10-30 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999193876281,1000.0,0.0,91688a224b8304aa546b6d5d3be24800196b079ccb5bb2a01f5053c30d1cfd79
2041-11-06 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999194447914,1000.0,0.0,4cc3e0d337bee204bab414500c2a68cdd13ee480021add22541579c4c330d87a
2041-11-13 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999189312096,1000.0,0.0,0247d3245bdb36f78cb2003529ac8f0a7f5182568517ccebf5d30c9291c86443
2041-11-20 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999192169216,1000.0,0.0,6ff83e3d7652237a10f9cea07b78933f61732528378dbe9a9e50c69117aad64a
2041-11-27 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999189089506,1000.0,0.0,6906991ed203d02eeed9add98bc7c7338e92fcde7fb2b69309d9f3bb81d6d959
2041-12-04 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999991908863045,1000.0,0.0,e81c27b2bd83babbfecd66d382b00b15d59d10ae4e59753cb1efdf8b2821284d
2041-12-11 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999991870848625,1000.0,0.0,c0af802a95f83e0ebc83f48ecad62ecb939a82155ba3287f2f08f49f5000d408
2041-12-18 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999189799038,1000.0,0.0,82bb84a7012ee69d4aebe423d6f3cd95e97445eed46ada31d2efdc12ed7be1e1
2041-12-25 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999189093233,1000.0,0.0,d87baa242e366cbe4b624b352a8a30934be07b0383652079ff35e7d7b9c1df2b
2042-01-01 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999185755484,1000.0,0.0,dd5ec144bbdce21f9b406492b1867522d574c2982cf994b297599a57ac54fd12
2042-01-08 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999181584761,1000.0,0.0,d9e6361b9796190d7016f88cc7c637d7e74b498e516d3667247f1cabba1a9da0
2042-01-15 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999182772529,1000.0,0.0,dea0d8d91dc611058ed1fd63368cece29fcec6dfbdee081961e458edbd2a20fb
2042-01-22 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999918104609,1000.0,0.0,bbfe54ee0b8999192da5b6afea839670e03d0a07c8750081789689d827b133b9
2042-01-29 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999179463988,1000.0,0.0,515fa917fa21a2a5d13c9bf32cbce1d1c4e55086ddf685766ee9ecce9ff0810f
2042-02-05 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999181066272,1000.0,0.0,aeb3fa6f197fcec8dfb3e8d5fd4fa5ca8a3ca15d32d706efea51c82450211e2b
2042-02-12 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999180550277,1000.0,0.0,bdb2a407213be91cfd6df25f2c2a0c6f43348c7ae2148d60cbe1d732c8f84483
2042-02-19 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999179402,1000.0,0.0,2adae752b9eb7cc247b1aeaca4482c151c3fcc631bdb126464b57e313b43f500
2042-02-26 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999991829525804,1000.0,0.0,e56261979e688ce7e1f8b615052f065e810baca62492ec1e62cb1fd59a043e02
2042-03-05 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999917558499,1000.0,0.0,72ac89a3c60b75110562c619d863ff58f3d0860267d50a056dede1da0ab255ac
2042-03-12 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999174724864,1000.0,0.0,656aba895815d876ffa8a5edf7d13c748e41f0c043933b7fb8d154d7416fd8ac
2042-03-19 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999991728427524,1000.0,0.0,6c7471bfacaeee8e1365ee91f3a030f4ccf82a42d2634ded8082ce0489f9134c
2042-03-26 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999917396014,1000.0,0.0,eda756cbdfb3760f7a492dfd94a7ee193c178ba56f29ca9c24fef3649abe90d5
2042-04-02 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999173001778,1000.0,0.0,db358fcbdc2ce61b1fc80b1a26b7d7f4910d287db9526c1382d7e08ae45d1f2d
2042-04-09 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999991661707,1000.0,0.0,138f507556c9c2cd1efaf0740f8bfdd7534f9a3c3849fdff290224a6e82ce3dd
2042-04-16 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999172436787,1000.0,0.0,71a028127985c9d802426a7ab352fd6404ae8644c9bce6fdd3fd5cac78de5a8c
2042-04-23 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999167298891,1000.0,0.0,d7e43457a3c99ead02e07e6c35580425e654d8217d02f57a82399ec380ab256d
2042-04-30 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999164308042,1000.0,0.0,84db457bc4943bf4cf8b9d7bedb6d9b6faa24852a4222bf3d6be7c1b78f22e12
2042-05-07 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999991695020896,1000.0,0.0,30d07ad85306c6a6cb7a8a140b2685f8f7fe7b66941e610a0eb089c3563365d6
2042-05-14 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999164964104,1000.0,0.0,7bedb2353280b8efcad691ec45aeae794273ed82ee9c5ed645933be0b14ac4f0
2042-05-21 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999168040844,1000.0,0.0,f314a7b83f627f42f972015b27cd5faa4aebabdf7a694c4789edcfbe11f9255d
2042-05-28 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999164180994,1000.0,0.0,78016123138ab07a4e184662cdfa482f10db82335d1809442ffa3ad917d6cf87
2042-06-04 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999165287116,1000.0,0.0,a38bc5b55a574d04962d3abb9044eb41b54bef3360aff5d0a04974549a8b3d36
2042-06-11 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999916211456,1000.0,0.0,2154562dc54930e6585dbd526f9902a2f9c8999f4c17de25a5fbba48679d0790
2042-06-18 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999161731923,1000.0,0.0,00e5a5d70a0cc7e8195d2eba633e304c6caf3c7b075dbbdc9403824f016e9a40
2042-06-25 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999991579896275,1000.0,0.0,f1d6ab6c21d2ac03784bd1cf767c00c8961408e1f6947079beba5ddef161ce51
2042-07-02 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999991607413875,1000.0,0.0,1f3f6c15efe221209e7d71415f089a174101f2dcd5c9dcec1fffb67ecb2e83a6
2042-07-09 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999156369962,1000.0,0.0,02d18186812afcbd8385942423e9e0b60bde31243bfc2ca1d7104ae3adb7e2a4
2042-07-16 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999156717149,1000.0,0.0,69d798470f35f760be4df0dd484b69f4beb99d37134faa76234d366cd88942d0
2042-07-23 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999159085962,1000.0,0.0,afa0cab70b6814e9433d5e5cd7204d2d15207d239c2c4a1212e6528312fe78d1
2042-07-30 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999915287916,1000.0,0.0,0b9b6ef1451b8be24553d40ed425263e100f90bee5a6e62fa196bf67e37b8427
2042-08-06 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999154744462,1000.0,0.0,4e94947992e98254a30d0fdbffa438c2b94f9eca96c48bcd988956f62662ddc5
2042-08-13 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999151804664,1000.0,0.0,dcb69c320160174fc3492ae49549339663ca3a2361aff8a5924910b64f724978
2042-08-20 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999151850732,1000.0,0.0,39d6b021071a0e2370c155eed9510d628ccc9f69197453de86cee0dd51930222
2042-08-27 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999150099442,1000.0,0.0,3c3779495c4068db9abe335c58d230f86fd21471f9b0902439fe4c4575dae17a
2042-09-03 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999150444662,1000.0,0.0,31dc0f3bb4d1349e6ae138cbcf9399dc95d82d4b4a11278890d297352abe25c4
2042-09-10 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999914783695,1000.0,0.0,75d90fbeab690f81e6c2218c66bab355e3227eb1778b1ed77c10d581e096669f
2042-09-17 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999150578651,1000.0,0.0,cf1a831b54356a20fc6438c595cd3b34867d5cf7ea713f15487afb4358e59936
2042-09-24 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999145749809,1000.0,0.0,53d1b379077e5c2ac23c45641dbb254b7b0dccc86ec36e87ea306fb3dd8ca9a7
2042-10-01 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999144432441,1000.0,0.0,27f9900dd13936eb58377a0ec7e25c36171982c01f682ea829331673ed6b1091
2042-10-08 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999991434396,1000.0,0.0,27350dd9a840709fe5e4d5c709a82a743379aa8dbdcb5f9c4a9f73eb7ace0f03
2042-10-15 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999991444551114,1000.0,0.0,5cd866c14f249f2d007f88115838832b737b71787e26d9d4e9e14a6d17bf232e
2042-10-22 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999149436378,1000.0,0.0,3d7875f9886579020ba7459c017f95b1f558280d52b7237663b8e601ca6b0b02
2042-10-29 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999143455107,1000.0,0.0,7418c6b32f09b97016e97de806f7992cee846e3e4085543ea46dacb6cbc61929
2042-11-05 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999142069609,1000.0,0.0,9497277a32b58466aa38daf41cc77006d8e84029934e8cd79b44ca7acc256b5d
2042-11-12 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999144293359,1000.0,0.0,d1d4544c09a4e6ccc501f6f2536f6a0153b844395d4311fb15851e004275893a
2042-11-19 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999139957174,1000.0,0.0,6cfbba0ccc58ce4c7d3a7086ef975e1b13a424d5dc0e21bb70af151eb9284d61
2042-11-26 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999139194152,1000.0,0.0,dc9f3f1bef5fa39aea022011121e675f7b7b3415a90febbbf0f9155ca6fdd8f8
2042-12-03 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999137616092,1000.0,0.0,36467727c19abf96f75c8bc7bc719be2d0114f4441c0c9c2cdc0e8bd14603039
2042-12-10 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999137211022,1000.0,0.0,98bfc571a8604c1dcf7f7013c8f499d9cf5b68572833a4d94437672ba9958fb8
2042-12-17 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999140178125,1000.0,0.0,6627ecdfb2673f795bf3d31b24fe4f6cc138615fc43a58786b383789d92fc93c
2042-12-24 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999991334648904,1000.0,0.0,269798f3f5607c0d64dee932d5c3849935a6c9e295a53d5a4b4c7b1d9e02e1f8
2042-12-31 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999129706863,1000.0,0.0,3f42b071f96c4e6e6ec95b52b09b2d22a8d4fe2ef42e54c5ba7bc5c05adda3c3
2043-01-07 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999991295514974,1000.0,0.0,ac3cf0658bc3c7826758befce7d2de872563409e791cab31fdfa1cc16bfab2ed
2043-01-14 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999991347473966,1000.0,0.0,505f38cf923e84a9164e8d32edad87101efb4ebbf1347849118a6ef47f965a1c
2043-01-21 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999991268215865,1000.0,0.0,0ca9fbe628ba4b104e4b93795294674dcd0755e1665e1437abe5d9f827c6f074
2043-01-28 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999991288238625,1000.0,0.0,81ce535ae0aae2a1dac0499208da788ee183eb25bed46daa3989b5bf62cba6eb
2043-02-04 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999991312258985,1000.0,0.0,8cdcb270d5ecf25347f7bad478d8a17c90222a886e82006bfc908de206faeba7
2043-02-11 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999123061082,1000.0,0.0,77030d8be573173d8e2cbe763cd8f2094f64e73da0e068525ee9a679a9b1e1ab
2043-02-18 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999123465225,1000.0,0.0,4d959cedff8d2f0b1bfafa6bbf9b8fbaafe8efd177686a0140b1e6af2be60135
2043-02-25 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999126130527,1000.0,0.0,df34a9925a3af2af0d6afa85e34228aae5a08157219e314135de56d06b0cd588
2043-03-04 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999120229399,1000.0,0.0,4e28ceae11d6d9b24f90bed9a15c64d9146bed2b0f14924b112b49402c2c81d4
2043-03-11 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999122832597,1000.0,0.0,1e0540ea5b629c2eb7f9f00fe8399d335bfc24e066a73f66c9b3fd719d033cf5
2043-03-18 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999991259549695,1000.0,0.0,f511d1a7dc529a9c62a6ebd9e74a6df3e6d04a4cbaad9e1bed13c93114dd0bcf
2043-03-25 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999121904821,1000.0,0.0,54546b10c92cdd8a181dc5ce3604c6b6b613cd6d8e0ee759d368c91d8a0c9df2
2043-04-01 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999116517836,1000.0,0.0,2e6c541da1ee4450f067f175dc426ce0670a2dd23896c4bdc8b1232b34508e0d
2043-04-08 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999117406706,1000.0,0.0,02c0ce28cd0708174bcae4307fc23fecf049d7f616bc3a4cc3685382232366f3
2043-04-15 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999117902254,1000.0,0.0,44a49a840be781396a1e8bb2428af262f1b08aa544d8da1a3feacbab509b9882
2043-04-22 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999115337643,1000.0,0.0,c9d7a524b3989a1ffa41546a2afa09cdf6690a5161da5f413713593eaea9f2b8
2043-04-29 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999112860912,1000.0,0.0,d19539f4a6f41727c832509ce015ea1184a65aa35c613ed17eef37b33678dd00
2043-05-06 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999911498818,1000.0,0.0,5beb8896c9a8456af4cacfd3eff94a63e07ab565305111f3ed81f0d942d8cba1
2043-05-13 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999991144447904,1000.0,0.0,c2bf95e098e96640d36df3ab70c624a3b8dd6dd2fccd049428e61c074950e36a
2043-05-20 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999113454404,1000.0,0.0,593f24ad9e755ab5a265af5128d96144fb1af7f548cbce7f9240547eeb1052c1
2043-05-27 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999113322731,1000.0,0.0,13d15a0e707939b504b4b91cf9a3b63d28b6005b5c8c37b42e0e4544b226ce29
2043-06-03 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999108989139,1000.0,0.0,276bc2b05035e14ae4079590435bffe36bcbdb638c8b97ae223301030fef0a90
2043-06-10 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999108368255,1000.0,0.0,24308e2f219d5b6f69c149d70dcf25444de4d9193e4aeeb1b1ab99a6e921e9df
2043-06-17 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999991083167515,1000.0,0.0,b3f02ed2c39141d7c68173c5c205314c22c289abd0253c00d847ff1ee25cfa4c
2043-06-24 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999106449619,1000.0,0.0,87c7ba1f1598f50ec8ff8c2d009b90398bca03eec6c5d2e4252218f90023f0ba
2043-07-01 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999106939972,1000.0,0.0,7c972d6b197add9d98823c90407d77fb3a715ab61e89d7d0cb0d8bb1be36afee
2043-07-08 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999991061731144,1000.0,0.0,1941d12b9471f1037b02715c2a7fad97af35a4d34d0b843d8822003f001cd9a0
2043-07-15 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999106311778,1000.0,0.0,bf153671fbff18232fd0df31bcae4be8a2abca11aa844475ece59025219b5eb0
2043-07-22 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999991051643995,1000.0,0.0,74e48c2515cd14d8335458a432b87ac9e9acdbae0de6b00663c51af60b98a77e
2043-07-29 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999910464721,1000.0,0.0,04fb20c60905c6a6e36c124fb4518c3bfd546a3ae5ef0a910d3ef98de8c33bfa
2043-08-05 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999103470809,1000.0,0.0,ed21689af6a5d8e44c51c44c2a4da57d5e3db57773cc0216005cf6c995091107
2043-08-12 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999097227114,1000.0,0.0,b3850a2732e921c96c4dfc6a0be3c72980f63544e4b988e92cad7f9e13894ed4
